Timestamp,Messages Sent,Tokens Used, Total Price
2025-04-10 12:42:57,1,4354,0.023150
2025-04-10 12:43:38,2,10611,0.055635
2025-04-10 13:23:30,3,16949,0.088305
2025-04-10 13:24:04,4,23515,0.122835
2025-04-10 13:45:51,5,27876,0.145970
2025-04-10 16:17:33,6,34099,0.178155
2025-04-10 16:17:50,7,37281,0.196095
2025-04-10 16:18:02,8,43452,0.228280
